,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
1.0,0.04708454220574697,"[0.795745849609375 0.6828384399414062 0.6398086547851562 ...
 1.6497478485107422 1.652822494506836 1.6591825485229492]","[0.7115079760551453 0.5821221470832825 0.5236353874206543 ...
 1.469322681427002 1.510093092918396 1.5504097938537598]",0.5839613957511229,0.7403007249981743,1.0000000000000002,0.0,-0.14493204194052622,"[1.0821151733398438 0.9604663848876953 0.9421653747558594 ...
 0.033608078956604004 0.053653597831726074 0.034591078758239746]","[0.47871455550193787 0.42552047967910767 0.42953696846961975 ...
 0.10563889890909195 0.19127841293811798 0.11423582583665848]",1.374258057060346,0.6730528851786344,0.9985045554325553,0.0,0.010079784273370532,"[0.0274030864238739 0.022462904453277588 0.021034300327301025 ...
 0.0726136565208435 0.062029480934143066 0.07336771488189697]","[0.9073681235313416 0.6579779982566833 0.6793540120124817 ...
 0.8793656826019287 0.8056783080101013 1.0281589031219482]",0.20151392910975327,0.398452346229263,0.3630745502698516,0.09128139097517923,-5.0903278667582805,"[0.15949201583862305 0.3220963478088379 0.0473475456237793 ...
 4.799644470214844 4.306331634521484 1.8345775604248047]","[0.13085737824440002 0.21147421002388 0.030802929773926735 ...
 0.2982698082923889 0.2693517506122589 0.16115513443946838]",10.999751353821607,0.2688854286811719,0.6817472512500533,0.012773205119036297,-0.09154771465529027,"[0.017259925603866577 0.011442229151725769 0.007501736283302307 ...
 0.013465642929077148 0.004125475883483887 0.015553772449493408]","[0.5721292495727539 0.3352593779563904 0.24375736713409424 ...
 0.1621835082769394 0.05231770873069763 0.21615111827850342]",0.23846835545889045,0.505112289300163,0.5805566855690719,0.11112719813210484
1.01,0.007182423347107603,"[0.7414817810058594 0.6272621154785156 0.5829353332519531 ...
 1.793478012084961 1.796952247619629 1.803792953491211]","[0.6629883050918579 0.5347431302070618 0.4770888388156891 ...
 1.5973337888717651 1.641776442527771 1.6855398416519165]",0.5985185401101794,0.7762496732943025,1.0000000000000002,0.0,-0.18576272126257665,"[1.1415319442749023 1.01776123046875 0.9992790222167969 ...
 0.027762770652770996 0.005420804023742676 0.022967934608459473]","[0.5049998164176941 0.45090413093566895 0.45557528734207153 ...
 0.08726558089256287 0.01932550221681595 0.07585079967975616]",1.393073170574032,0.6923182157218238,0.9984127792021786,0.0,0.01043390502815531,"[0.026548773050308228 0.021490156650543213 0.020247191190719604 ...
 0.07213699817657471 0.06136590242385864 0.07346522808074951]","[0.8790801763534546 0.6294844746589661 0.6539323925971985 ...
 0.873593270778656 0.7970593571662903 1.0295253992080688]",0.20252700075009408,0.40296942454725604,0.3621112466153099,0.09341391858830743,-5.475085187027399,"[0.1844806671142578 0.35138940811157227 0.07106733322143555 ...
 5.027124404907227 4.544279098510742 2.0670738220214844]","[0.1513596624135971 0.23070673644542694 0.04623433202505112 ...
 0.31240636110305786 0.2842348515987396 0.18157833814620972]",11.205269466556345,0.2739210726202559,0.6779029188869626,0.01326723798046712,-0.0948358966840558,"[0.01626904308795929 0.010328099131584167 0.006566256284713745 ...
 0.00838315486907959 0.0011110305786132812 0.011125624179840088]","[0.5392836332321167 0.3026151657104492 0.21336038410663605 ...
 0.10096877813339233 0.014089665375649929 0.15461304783821106]",0.24076835072921685,0.512935640306,0.5773829011348711,0.11342394655392732
1.02,-0.03271969157687546,"[0.6872177124023438 0.571685791015625 0.5260658264160156 ...
 1.9372081756591797 1.9410810470581055 1.9484033584594727]","[0.6144686937332153 0.48736414313316345 0.4305454194545746 ...
 1.7253448963165283 1.7734590768814087 1.8206698894500732]",0.6179936789382425,0.8184206127311443,1.0000000000000002,0.0,-0.22659339448362012,"[1.200948715209961 1.0750551223754883 1.0563936233520508 ...
 0.08913314342498779 0.06449568271636963 0.08052694797515869]","[0.5312850475311279 0.4762873351573944 0.4816140830516815 ...
 0.2801685631275177 0.22993111610412598 0.2659374177455902]",1.4143621623140035,0.7142765963673091,0.9981478430737496,0.0,0.010788025967988928,"[0.025694459676742554 0.020517393946647644 0.019460082054138184 ...
 0.07166033983230591 0.06070226430892944 0.07356274127960205]","[0.8507922887802124 0.6009905934333801 0.6285107731819153 ...
 0.8678208589553833 0.7884395718574524 1.0308918952941895]",0.20360931070780644,0.4076642870293118,0.36075792560563624,0.09559221979321753,-5.859842463976188,"[0.20946931838989258 0.38068246841430664 0.0947871208190918 ...
 5.254604339599609 4.7822265625 2.299571990966797]","[0.1718619465827942 0.24993926286697388 0.06166573241353035 ...
 0.3265429139137268 0.29911795258522034 0.20200172066688538]",11.422360014410488,0.2793109032892658,0.6738868103639623,0.014385683984844072,-0.09812407710052792,"[0.015278160572052002 0.009213954210281372 0.005630776286125183 ...
 0.0033006668090820312 0.006347537040710449 0.006697416305541992]","[0.5064380168914795 0.26997053623199463 0.18296340107917786 ...
 0.03975404426455498 0.08049704134464264 0.09307414293289185]",0.24318933578652224,0.5212415607506625,0.5753955920043422,0.11469551237154155
1.03,-0.0726218011652513,"[0.6329536437988281 0.5161094665527344 0.4691925048828125 ...
 2.0809383392333984 2.0852108001708984 2.0930137634277344]","[0.565949022769928 0.43998512625694275 0.3839988708496094 ...
 1.8533560037612915 1.9051424264907837 1.95579993724823]",0.6419393493328834,0.8659049309629864,1.0000000000000002,0.0,-0.2674240601375295,"[1.2603654861450195 1.132349967956543 1.1135082244873047 ...
 0.1505039930343628 0.12357008457183838 0.1380859613418579]","[0.5575703382492065 0.5016709566116333 0.5076528787612915 ...
 0.4730730354785919 0.4405350089073181 0.45602405071258545]",1.4380151735160496,0.7386879038888796,0.9979132691366734,0.0,0.01114214659414851,"[0.02484014630317688 0.019544631242752075 0.018672972917556763 ...
 0.07118368148803711 0.060038626194000244 0.07366031408309937]","[0.8225043416023254 0.5724966526031494 0.6030891537666321 ...
 0.8620484471321106 0.7798198461532593 1.032259225845337]",0.20475973346421036,0.41253085480519086,0.3592269127418686,0.09707308054144345,-6.244599803168478,"[0.23445796966552734 0.4099750518798828 0.11850738525390625 ...
 5.482084274291992 5.020174026489258 2.5320682525634766]","[0.19236421585083008 0.26917147636413574 0.07709744572639465 ...
 0.34067946672439575 0.31400105357170105 0.2224249392747879]",11.650376010669701,0.2850348271517027,0.6704501347430737,0.014650708581756188,-0.10141225961263955,"[0.01428726315498352 0.008099809288978577 0.004695311188697815 ...
 0.0017818808555603027 0.011584103107452393 0.0022692084312438965]","[0.4735919237136841 0.23732587695121765 0.15256690979003906 ...
 0.02146141044795513 0.14690516889095306 0.03153523802757263]",0.2457277298647319,0.5300073681733617,0.5721748072044307,0.11658328756319519
1.04,-0.11252392747747084,"[0.5786895751953125 0.4605369567871094 0.4123191833496094 ...
 2.224668502807617 2.229339599609375 2.2376232147216797]","[0.5174293518066406 0.3926093578338623 0.33745232224464417 ...
 1.9813669919967651 2.036824941635132 2.0909290313720703]",0.6698763286898695,0.917878419042946,1.0000000000000002,0.0,-0.3082547471827571,"[1.3197822570800781 1.1896438598632812 1.1706218719482422 ...
 0.2118748426437378 0.18264448642730713 0.19564497470855713]","[0.5838555693626404 0.5270541906356812 0.5336911678314209 ...
 0.6659775376319885 0.651138961315155 0.6461107134819031]",1.4639176369178475,0.765317497698224,0.9978431812500177,0.0,0.011496266270306905,"[0.023985832929611206 0.0185718834400177 0.017885863780975342 ...
 0.07070708274841309 0.05937504768371582 0.0737578272819519]","[0.7942163944244385 0.5440031290054321 0.5776675939559937 ...
 0.8562766909599304 0.7712008357048035 1.033625841140747]",0.20597715912998166,0.41756312978132515,0.3571176791927805,0.09895700184278017,-6.629357102703173,"[0.2594461441040039 0.439267635345459 0.1422271728515625 ...
 5.709564208984375 5.258121490478516 2.764566421508789]","[0.21286609768867493 0.2884036898612976 0.09252884238958359 ...
 0.3548160195350647 0.3288841247558594 0.24284832179546356]",11.888688772260268,0.29107313556213066,0.6660483137589595,0.015424952726343897,-0.10470044145035198,"[0.013296395540237427 0.006985679268836975 0.003759816288948059 ...
 0.006864368915557861 0.01682060956954956 0.002158939838409424]","[0.44074681401252747 0.2046816647052765 0.12216943502426147 ...
 0.08267614990472794 0.2133125364780426 0.030002834275364876]",0.2483799237218266,0.5392106180216771,0.5688087727298146,0.11828046016946193
1.05,-0.15242603704038382,"[0.5244255065917969 0.40496063232421875 0.3554496765136719 ...
 2.368398666381836 2.373469352722168 2.3822336196899414]","[0.46890968084335327 0.345230370759964 0.29090890288352966 ...
 2.1093780994415283 2.168508529663086 2.2260591983795166]",0.7013277898684654,0.9736223889477901,0.9999010589387702,0.0,-0.3490853972310825,"[1.3791990280151367 1.246938705444336 1.2277355194091797 ...
 0.2732452154159546 0.24171936511993408 0.25320446491241455]","[0.610140860080719 0.5524378418922424 0.5597295165061951 ...
 0.8588805198669434 0.8617445230484009 0.8361989259719849]",1.4919523897591631,0.7939421638540741,0.9974946572543877,0.0,0.011850387455932507,"[0.023131519556045532 0.01759912073612213 0.017098739743232727 ...
 0.07023042440414429 0.058711469173431396 0.07385534048080444]","[0.7659284472465515 0.5155091881752014 0.5522454977035522 ...
 0.8505042791366577 0.7625818848609924 1.0349923372268677]",0.20726038793740204,0.42275518736260265,0.35472623059182085,0.10083443743650312,-7.014114411804021,"[0.2844352722167969 0.46856069564819336 0.16594743728637695 ...
 5.937042236328125 5.496068954467773 2.9970626831054688]","[0.23336876928806305 0.30763623118400574 0.10796055197715759 ...
 0.3689524233341217 0.3437672257423401 0.2632715404033661]",12.136691808754568,0.2974066790562318,0.6621288718204162,0.017196890752429972,-0.10798862230147596,"[0.012305498123168945 0.00587153434753418 0.002824351191520691 ...
 0.01194685697555542 0.02205711603164673 0.0065871477127075195]","[0.40790069103240967 0.1720370203256607 0.09177294373512268 ...
 0.1438908874988556 0.27971991896629333 0.09154173731803894]",0.25114232454118457,0.5488293207646832,0.5669016347149292,0.12060183555432882
1.06,-0.19232815764280445,"[0.47016143798828125 0.3493843078613281 0.29857635498046875 ...
 2.5121288299560547 2.5175981521606445 2.526844024658203]","[0.4203900098800659 0.2978513538837433 0.24436233937740326 ...
 2.237389087677002 2.3001909255981445 2.361189126968384]",0.7358432176484201,1.0325263309895478,0.9997985020527116,0.0,-0.38991608528546445,"[1.4386157989501953 1.3042335510253906 1.2848491668701172 ...
 0.3346160650253296 0.30079376697540283 0.31076347827911377]","[0.6364260911941528 0.5778214931488037 0.5857678651809692 ...
 1.0517849922180176 1.0723484754562378 1.0262855291366577]",1.5220016119000677,0.8243541133884092,0.9973530964379083,0.0,0.01220450880596475,"[0.02227720618247986 0.016626358032226562 0.016311630606651306 ...
 0.06975376605987549 0.0580478310585022 0.07395285367965698]","[0.7376405000686646 0.4870152771472931 0.526823878288269 ...
 0.844731867313385 0.7539620995521545 1.0363588333129883]",0.20860821885710742,0.4281012294601242,0.3525808266500117,0.10276937681171128,-7.398871748147665,"[0.30942344665527344 0.49785375595092773 0.1896672248840332 ...
 6.164522171020508 5.734016418457031 3.2295608520507812]","[0.2538706660270691 0.3268687427043915 0.12339195609092712 ...
 0.38308897614479065 0.3586503267288208 0.28369489312171936]",12.393803662170097,0.30401700994506015,0.6575342909695443,0.01809244613290645,-0.11127680433879136,"[0.011314615607261658 0.004757389426231384 0.001888871192932129 ...
 0.01702934503555298 0.027293622493743896 0.011015355587005615]","[0.37505507469177246 0.13939237594604492 0.06137596070766449 ...
 0.20510561764240265 0.34612730145454407 0.15308064222335815]",0.254011329811887,0.5588420191525704,0.5644031871204848,0.12196707111064974
1.07,-0.23223074998771207,"[0.4158973693847656 0.2938079833984375 0.24170303344726562 ...
 2.6558609008789062 2.6617298126220703 2.6714563369750977]","[0.37187036871910095 0.2504723370075226 0.19781580567359924 ...
 2.3654019832611084 2.4318761825561523 2.496320962905884]",0.7730127631213671,1.0940807435546664,0.9996987832667608,0.0,-0.4307472425578249,"[1.4980335235595703 1.3615283966064453 1.3419647216796875 ...
 0.3959873914718628 0.359869122505188 0.3683229684829712]","[0.6627117395401001 0.6032050848007202 0.611807107925415 ...
 1.244691014289856 1.2829557657241821 1.2163736820220947]",1.5539488156711034,0.8563633376803852,0.9968352526889137,0.0,0.012558633428299952,"[0.021422892808914185 0.015653595328330994 0.015524506568908691 ...
 0.06927710771560669 0.057384192943573 0.07405036687850952]","[0.7093526124954224 0.45852136611938477 0.5014017820358276 ...
 0.8389594554901123 0.7453423738479614 1.0377254486083984]",0.21001941194099003,0.43359562720595746,0.3493569271164022,0.10579829761430773,-7.783633598998032,"[0.3344125747680664 0.5271468162536621 0.21338701248168945 ...
 6.392005920410156 5.971965789794922 3.4620609283447266]","[0.274373322725296 0.3461012840270996 0.13882336020469666 ...
 0.3972257673740387 0.37353354692459106 0.30411845445632935]",12.659472309686073,0.310886553839774,0.6530631585453543,0.018659541313862427,-0.11456502491254233,"[0.010323718190193176 0.003643244504928589 0.000953376293182373 ...
 0.022111892700195312 0.032530248165130615 0.015443563461303711]","[0.34220895171165466 0.10674772411584854 0.0309784933924675 ...
 0.266321063041687 0.4125361740589142 0.21461953222751617]",0.25698340852310475,0.5692280479933151,0.562417221203701,0.12422930151285104
1.08,-0.27213285620427674,"[0.36163330078125 0.23823165893554688 0.1848297119140625 ...
 2.799591064453125 2.805858612060547 2.816065788269043]","[0.3233506977558136 0.20309332013130188 0.15126925706863403 ...
 2.493412971496582 2.56355881690979 2.6314501762390137]",0.8124714202433445,1.1578616401696464,0.9996987832667608,0.0,-0.47157790142097705,"[1.557450294494629 1.4188232421875 1.399078369140625 ...
 0.4573582410812378 0.41894352436065674 0.4258819818496704]","[0.6889970302581787 0.6285887360572815 0.6378453969955444 ...
 1.4375954866409302 1.493559718132019 1.4064604043960571]",1.5876786916870882,0.8897967109679067,0.9966691233731577,0.0,0.012912754530498055,"[0.02056857943534851 0.014680832624435425 0.01473739743232727 ...
 0.06880044937133789 0.056720614433288574 0.07414793968200684]","[0.6810646653175354 0.43002742528915405 0.4759801924228668 ...
 0.8331869840621948 0.7367233633995056 1.039092779159546]",0.21149266381124993,0.43923265774045267,0.3472141085780452,0.10823751138000437,-8.168390956154703,"[0.35940122604370117 0.5564398765563965 0.2371068000793457 ...
 6.619485855102539 6.20991325378418 3.6945571899414062]","[0.2948755919933319 0.36533379554748535 0.154254749417305 ...
 0.41136232018470764 0.3884166479110718 0.3245416581630707]",12.933164278384634,0.31799835293376716,0.6491089853738083,0.019508254526730953,-0.11785320605459312,"[0.009332835674285889 0.0025290995836257935 1.7896294593811035e-05 ...
 0.027194440364837646 0.03776675462722778 0.019871771335601807]","[0.30936333537101746 0.07410307973623276 0.0005815125186927617 ...
 0.32753652334213257 0.4789435565471649 0.2761584520339966]",0.2600549634507157,0.579967109666609,0.5584043040299507,0.12667640993856286
1.09,-0.3120349875672512,"[0.30736541748046875 0.18265533447265625 0.127960205078125 ...
 2.9433212280273438 2.94998836517334 2.9606761932373047]","[0.27482762932777405 0.15571431815624237 0.10472583025693893 ...
 2.6214241981506348 2.695242166519165 2.766580104827881]",0.8539022713636717,1.2235214924956255,0.9995983141389277,0.0,-0.5124085917216498,"[1.6168670654296875 1.4761180877685547 1.4561920166015625 ...
 0.5187286138534546 0.4780179262161255 0.48344147205352783]","[0.7152822613716125 0.6539723873138428 0.6638837456703186 ...
 1.6304984092712402 1.7041635513305664 1.5965485572814941]",1.6230804895123412,0.9245001434051731,0.9963176963164211,0.0,0.013266873979613925,"[0.019714266061782837 0.01370808482170105 0.01395028829574585 ...
 0.06832379102706909 0.056056976318359375 0.07424545288085938]","[0.6527767181396484 0.40153393149375916 0.4505585730075836 ...
 0.8274145722389221 0.7281036376953125 1.0404592752456665]",0.21302671729562048,0.44500699300492935,0.3458505886708679,0.11005956462077489,-8.553148243663136,"[0.38438987731933594 0.5857329368591309 0.26082706451416016 ...
 6.846963882446289 6.4478607177734375 3.9270553588867188]","[0.3153778910636902 0.3845663368701935 0.1696864664554596 ...
 0.42549875378608704 0.4032997488975525 0.34496504068374634]",13.214384110827641,0.32533659612251903,0.6452560031689552,0.020231108546389164,-0.1211413878501383,"[0.008341938257217407 0.001414969563484192 0.0009175688028335571 ...
 0.032276928424835205 0.04300326108932495 0.024299919605255127]","[0.27651724219322205 0.0414588637650013 0.029814984649419785 ...
 0.3887512683868408 0.5453509092330933 0.33769652247428894]",0.26322253431381537,0.5910400824301401,0.5557814530951929,0.12842852483976358
1.1,-0.35193708247881544,"[0.25310516357421875 0.12707901000976562 0.07108688354492188 ...
 3.0870513916015625 3.0941162109375 3.1052865982055664]","[0.22631138563156128 0.10833530128002167 0.058179281651973724 ...
 2.7494351863861084 2.8269238471984863 2.901710033416748]",0.8970320908982654,1.290773579604219,0.9994985953529771,0.0,-0.5532392434022928,"[1.676283836364746 1.533411979675293 1.5133066177368164 ...
 0.5800994634628296 0.5370928049087524 0.541000485420227]","[0.7415675520896912 0.6793556213378906 0.6899225115776062 ...
 1.8234028816223145 1.914769172668457 1.786635160446167]",1.6600471880642818,0.960335888577048,0.9959353906497814,0.0,0.013620994540007264,"[0.018859952688217163 0.012735322117805481 0.013163179159164429 ...
 0.06784719228744507 0.05539339780807495 0.07434296607971191]","[0.6244887709617615 0.37303999066352844 0.4251369535923004 ...
 0.8216428756713867 0.7194846868515015 1.041825771331787]",0.2146202637514108,0.45091334347538026,0.3445962389486428,0.11195826721447583,-8.937905471958286,"[0.4093780517578125 0.6150259971618652 0.2845468521118164 ...
 7.074443817138672 6.685808181762695 4.159551620483398]","[0.33587977290153503 0.4037988483905792 0.18511787056922913 ...
 0.4396352767944336 0.4181828498840332 0.36538824439048767]",13.50266138854262,0.33288630899576355,0.6416397467318132,0.02107559252524906,-0.12442956906857344,"[0.0073510706424713135 0.0003008246421813965 0.001853063702583313 ...
 0.037359416484832764 0.04823976755142212 0.028728127479553223]","[0.24367211759090424 0.00881421659141779 0.060212451964616776 ...
 0.4499660134315491 0.611758291721344 0.39923542737960815]",0.2664827027331453,0.6024285414739279,0.5520354282479665,0.1308327934399297
